name,title,url,date,keywords,content
timesofindia.indiatimes.com,"Unfair to brand Chinese kits faulty, says embassy",https://timesofindia.indiatimes.com/india/unfair-to-brand-chinese-kits-faulty-says-embassy/articleshow/75439785.cms,29/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,Latin America,Asia","’ indian hostile asia move look embassy exports we row , strict heels relevant many transportation rapid paid america prejudice return week vulnerable quality chinese test approved back sincerity storage strongly reported lead label purposes the products professionals used medical last surveillance government unfair specifications covid-19 concluded seemed hope certain icmr accordance divergent great accuracy however procure large variations facts “ rejection came any expressed india time objected delhi manufacturers equipment preemptive rules recognised said resolve spokesperson : reasonably learned continues using tuesday statements firms communication made . testing saw tweaking results operation product europe individuals faulty respect fdi irresponsible china after sent controversy validated issues well based money requirements comes importance ” route tests chi takeovers hard investment approval carried asked clear recalling ensure antibody goodwill new strengthen latin apparatus companies states kits giving attached issue use"
timesofindia.indiatimes.com,Why sea route is the only way home,https://timesofindia.indiatimes.com/india/why-sea-route-is-the-only-way-home/articleshow/75440083.cms,29/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,tamil nadu,Srikakulam,Lakshmi,krishna,Andhra Pradesh","island ’ 22 inter-state convinced twothree months family we train , matters three challa 1.8 weather centre chennai lakh 30 pradesh already tn back nagayalanka buy some native stay fishermen.si the due monday government belong refusing booked covid-19 mandals online fisherfolk hamsaladivi port detained fishermen told rs nadu while extended drifted district nautical worse villagers transferred k lakshmi andhra “ came odisha violating step could said places srikakulam. : krishna bought on but si kaviti miles desperate boats home took made contracting . vessels police meanwhile 83 travelled sail around stranded members all lockdown hundreds shifted hitting work hyderabad destinations roads april fears announced tamil money with make 500 four locals groups ” quarantine school route norms closed boat shut rough reach bengal weeks owing edurumondi set toi arrived they srikakulam bay allow borders local reached towards"
timesofindia.indiatimes.com,Desi Amazon? Govt plans retail chain for rural India,https://timesofindia.indiatimes.com/business/india-business/govt-starts-e-retail-chain-for-rural-india/articleshow/75439974.cms,29/04/2020,"Business news,village level online retail chain,rural india,Flipkart,Essential supplies,e-retail chain,Amazon","’ purchasing value bharat flipkart ago look 5,000 like banking we facilitated verified basic people , merchandise vegetables order partner three trust gets 30,000 here supplies outreach entertainment direct aegis confirmed feed gross private sanitary vle market-place transfer led lakh times specially adequate playing voice already increase rollout buy animal essential may facebook tyagi 10,000 daily sector carrying 3-4 retail the recently correspondents there products benefit platform grofers hdfc 5-10 key due seems year. numbers vles application girl government creation consumer amazon. n't so paramount amazon mobility covid-19 online within off. tough cscs ministry centres activities fledgling procuring giant address told coverage rs these initiatives customised service gmv execution villages act semi-urban processing transport payouts signed helped nearly ( large hours version need making engaging “ education 21-day updates mutual pads deliveries community plan india effective rudimentary noticed delhi still pulses disbursing media pinakiranjan fast-expanding 20 fast appears ngo planning pandemic said kms average : solution health vehicle 2,000 employ unique expectations using provide customers 3.8 digital promoted dinesh goods complete lack home entrepreneurs far commodities selling offering 60 . loan app orders place social tasked go outlets around live chain csc allowed started role video seen newspaper it mishra whole individuals even warming coronavirus constraints lockdown basket severe e-governance project restrictions initiative massive terrain channel areas ambitious gap help depends concept though what village-level reaches fruits essentials telemedicine fill needs charge prompted period opportunity services managing found requirements provided make scale postal importance milk individual ayushman during citizens onboarded things ” able quarantine cover each taking tune implemented run folk ey customer curated rural reach big important retailers infancy data concerned urban weeks outbreak how new set flawless given proliferation toi arrangements they day offline stores radius crore 2018-19 also funds/pension-related surely farmers ) supply local electronics e-tailers modern open stay ceo common news"
timesofindia.indiatimes.com,"'Delhi, Mum, Ahmedabad high case load places'",https://timesofindia.indiatimes.com/india/covid-19-delhi-mumbai-ahmedabad-among-15-high-case-load-places-says-niti-aayog-ceo-amitabh-kant/articleshow/75427352.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,Niti Aayog,covid-19,coronavirus,amitabh kant","25 aayog indore monitor gujarat niti like vadodara uttar we districts people , quickly spread `` put show battling healthcare madhya chennai private test measures pradesh more back volumes dependent sector international the including kurnool telangana bhopal due '' government covid-19 contain amitabh nadu these infected constituted critical jodhpur out ( jaipur battle andhra misery 21-day of group pune india delhi reduce 15 agra win march said places pandemic : seven particularly country load 900 track . success 29 post treat since 7 coordinating suggest ngos 's heads coronavirus lockdown 6 died hyderabad other thane empowered maharashtra economy deadly tamil ahmedabad include- aggressively case groups possible must 29,000 virus rajasthan combat surat high # imposed new 11 identified tweet ! organisations covid_19 mumbai ) kant ramp ceo eg"
timesofindia.indiatimes.com,Covid updates: 'Recovery rate improves to 23.3%',https://timesofindia.indiatimes.com/india/coronavirus-latest-developments-india-reports-62-deaths-in-24-hours/articleshow/75420352.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,India coronavirusdevelopments,guongzhou wondfo biotech,Donald Trump,Coronavirus latest developments,Coronavirus India latest developments,coronavirus india","haifa 934 president 55-year-old niti emerged uttar 5,877 u.n. detected districts quarantined peace many `` armed alok may-end battling send madhya council rose chinese private test competitive rate approved facilities containment power billion storage dependent harsh collection losing days including fund 2 fight medical one covid-19 cured union various 48 trump diagnostics getting out descendants sudan jaipur battle “ in committed nurse immediate 15 could white seven therapy country number past hardest-hit whether 684 providing 40 marginalised 3.8 22,010 arabs home made israeli testing illegal success social building 58,000 re-electing reserve young corporation since role video support even heads coaching sections died sent 92,584 thane stood 71 services provided hussein novel insisting systems % ” possible preeti rajasthan near force consider process five officer vietnam extremist bank job kits ) accompanying use declining payments indore drew capital supported vaccines like adviser hospital protection control dozen procured tallies prominent safdarjung rapid three re-elected healthcare 23.3 vulnerable chennai anil remain sample self- times 7,027 till pradesh adb reported meeting frankly when personnel projections total cycle 12 12-hour brought kurnool telangana bhopal 100 50 swab she forces united last guidelines 2,262 climbed n't seconds officials 24 economically 202 republic 937 represented enough guterres research nine critical largest unprecedented today ( lost middle rt-pcr dr performance followed immediately still house additional equipment functional confidence would pandemic amid function political particularly using war kumar tuesday load self-reliant every night declared asserted . progressive evidence first stand poor rambam police accounts 60,000 working 28 dahiwal 's radicalization asakawa heavily clearances youth donald asian much anger contact staff among well training takes conduct staying found 77 kept four wide active spokesman cases surat 15,000 capfs proven reach fresh concern usd 1948 antibody overall outbreak 29,435 voters risk guongzhou states profession entrance reports livzon saying got islamic right year fuel 20 news ’ hour informed stop vadodara report we next , 1,543 emerging conference projecting identify clinics punjab 9 playing lakh 30 cited khitam back increase statement essential sector ongoing cumulative 17 the mid-february secretary rank independence platform israel 70,000 due person often 'll producing alert government variation institutions six bring doctor ministry pti address nadu fully constituted sub-inspector deaths senior two single cause self-quarantine advanced upkeep need bihar admitted hours nearly kota approximately killed community kianoush non-covid supporting pune 4.7 india delhi climbs a facility priorities readiness places state health 2,000 original that u.s. registered infection masatsugu explained regulatory loan prevention needing infections exploit go blood around 7 parab highest road it tested coronavirus fatalities city hyderabad help other vardhan announced jahanpour iran maharashtra 68 understanding tamil causes with make ahmedabad 1,000 strong case chief groups taking tests says chemotherapy director-level asked 1.5 important respectively examinations speedy weeks new 11 surmount stage response guarding affected decided recovery disease troops percent mumbai kant un toll far class indian buses violence security aayog gujarat months secretaries people denied official show surge enable cent establishments experimental centre november illness west classes volumes jewish arab wondfo hold development keep 44 claim include death msrtc jharkhand 10 east challenge used managed monday view '' late 29,974 preparation added frustrations recovered/migrated this harmful amitabh crisis told internal pushkar while 27 recorded icmr jodhpur authorities population transport least territories sealed students andhra education came month estimate easy rupee plasma agra 1,112 secretary-general deserved americans said 14 : patients letter he american firms took treatment member place 67.5 land cross suppliers stranded paramilitary dialysis proper lockdown china work higher collects despair northern remained single-day according sanctioned candidates failures transfusion confronting national aurangabad 29,000 virus samples border hospitals high quoted -- central ensure bengal experiment conflict yet antonio identified they half 80 conducted companies day positive & especially attention palestinians minister biotech stay ceo"
timesofindia.indiatimes.com,India lose hosting rights of men's boxing worlds,https://timesofindia.indiatimes.com/sports/boxing/india-lose-hosting-rights-of-2021-mens-world-boxing-championships/articleshow/75433498.cms,28/04/2020,"World Boxing championship,Serbia,Mohamed Moustahsane,International Boxing Association (amateur),International Boxing Association,AIBA,2021 men's world boxing championships","payments indian committee nation belgrade fee president ago capital fatf control we tokyo planned , amicable pay mohamed `` spicejet mentioned boxing acknowledged owns because cancellation send arising december later singh previous failure estimated moustahsane association bfi as list back stated future 2021 statement haste dependent strongly penalty international postponed ioc keep the games action read agreement athletes intended reasons discuss 2 taken due organisation happened 2020 historical view '' last fans n't contract officials covid-19 claimed headed added toward world decision confident pti delay host 1978 tournament great dates transferred 4 years procedural ( complications olympic lost rights banks 2018 $ welcomed countries regards india time consultation delhi step acted could elite terminated would believe organize said resolve pandemic : going solution yugoslavia aiba country tuesday championships 500000 airlines made fantastic change . non-payment first championship hosts stability venue hosting alleged 43 payment working it 's nenad lausanne everything less suspended after city task wch-2021 ajay issues serbia normally competition million asian borovcanin serbian adjust terms account mismanagement grey money found conduct interim surprising situation time-frame fulfill course national federation possible executive body ... therefore financial force blamed big glad imposed weeks held new event frozen system waived obligations second parties i women conducted coaches job organising rescheduling shocking ) year without"
timesofindia.indiatimes.com,Corona developments in India and rest of world,https://timesofindia.indiatimes.com/india/coronavirus-roundup-developments-in-india-and-rest-of-world/articleshow/75431998.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,united states,South Asia,Plasma,Kerala,kashmir,Imran Khan,covid-19,coronavirus","count doubling said used 51 : therapy health last 29,974 tuesday 1,594 24 covid-19 , 937 treatment cases ministry 10.2 . evidence union meanwhile surged experimental stands deaths rate new yet support 's stage toll coronavirus hours reported reached total currently days india the delhi plasma death"
timesofindia.indiatimes.com,"Sadhus' murder: Uddhav dials Yogi, raises concern",https://timesofindia.indiatimes.com/india/uddhav-thackeray-dials-up-cm-raises-concern-over-killing-of-priests/articleshow/75428805.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,Uttar Pradesh,Uddhav Thackeray,Sanjay Raut,Sadhus killed in UP,bulandshahr,BJP","temple gujarat bjp like uttar , maintain peace `` three apparent up communal bulandshahr counterpart pradesh earlier saints incidence car incident the death uddhav priests culprits their '' brutal killing uddhavji incidents happen appeal pti bulandshahar sanjay suspicion inhuman two district taunt palghar yogi - in politics attend expressed tweeted terrible said going sadhus : raut communalised vehicle country leader tuesday termed 16 mob . sticks fighting refrain funeral corona adityanath driver indulging work tried spoke punish april stopped maharashtra make thackeray sena chief surat beaten phone unitedly way near concern shiv concerned dragged child-lifters village lynched tweet i ! another mumbai minister talking seers towards"
timesofindia.indiatimes.com,"Loan defaulters: Cong cites RTI reply, slams govt",https://timesofindia.indiatimes.com/india/congress-cites-rti-reply-to-allege-government-waived-rs-68607-crore-of-bank-loan-defaulters/articleshow/75427277.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,Vijay Mallya,RTI,Rahul Gandhi,Mehul Choksi,Congress","' parliament intentions bjp 68,307 question parliament- , rbi refused pay frauds now many reporters `` 'friends answer conference misconceived top truth 6.66 names lakh list back congress reflects the loans including released 50 worth '' government entire longer defaulters answers told rs 2014 deceive ( condone india delhi policy said spokesperson priorities : mallya state he country vijay that leader tuesday citing choksi september hindi . loan dishonest fighting demanded promoting alleged nirav reserve 'dupe accepted since video 's coronavirus surjewala depart classic mehul modi rahul friends money includes reply chief case randeep finance rti gandhi asked held new given write waived tweet i 2019 states bank crore 68,607 ) straight prime minister this"
timesofindia.indiatimes.com,Trump: US will seek Covid-19 damages from China,https://timesofindia.indiatimes.com/world/trump-says-us-will-seek-substantial-damages-from-china-for-covid-19/articleshow/75433780.cms,28/04/2020,"washington,Donald Trump,covid-19,coronavirus","scandal ’ dismissed property science intelligence nation rebuffed damage drew lot president study clarity look like quantum we people , pay quickly line spread german many showed republican exercise paid if conservative america cent simply supplies soured biggest off-then-cuff rose chinese 130 hardline beijing think west television considering inside jobs without more causing billion illusory. back level some sector hold daily international increasing traffic actually the tariffs there serious friendship including otherwise showing rightwing imports declined argue public forced sunday israel fields. used result frequently medical wanting monday reparation early one manufacturing visas government united consumer ties '' endorse about. tom chains covid-19 added entire steps communist agreeing brightest wing substantial tough cotton poll ministry party world decision advance believing speaks nationals 300,000 59 forethought trump adopted relationship minds something require act technological holocaust relations engineering revealing investigations happy briefing advanced harm federalist seeking seldom however business nearly ( wanted need artificial students spreading “ increasingly us $ came began defended countries in liberal compete pointing weapons papers airily mostly suggesting outlet soft could americans believe would trading pandemic said : ultimately reporter state health senator that… particularly american experts enrollments repeatedly but hard several totaling dollars trained lawmakers goods u.s. rare global . purportedly proposed investigations…and polls go shakespeare alleged young billing 49 role 7 damaged respondents newspaper it whole viewing coronavirus blaming xi bild source hundreds form china less resulted willfully task praised germany sent computing gone donald invoice deny much pressure ; billions stopped reparations air charge administration opportunity money and 150 ban withdraw euro easier situation interview kept learn punitive behalf strong talked things economic ” determined considered u.s instance transparency free 70 pledging amount financial asked force washington consider approach bill clear brigade mood data give imposed secrets weeks talk yet scientific they i accountable changing states losses agenda another devices especially attention conducting close ) postgraduate supply compensation final right foreign distinctly steal design talking towards ways far"
timesofindia.indiatimes.com,Coronavirus has mutated into 10 types: Study,https://timesofindia.indiatimes.com/city/mumbai/virus-has-mutated-into-10-types-one-now-dominant-across-regions-study/articleshow/75417399.cms,28/04/2020,"Mumbai news, Mumbai latest news, Mumbai news live, Mumbai news today, Today news Mumbai,novel coronavirus,Journal of Medical Research,ICMR,covid-19,covid 19 in india,covid,Coronavirus In India","’ such indian a2a study ago geographical institute months — emerged 35 vaccines provides team people , major spread many a3 breathing mutation mutant showed answer enable council december composition 800 viruses history observation highly sample previous travel conclusions nibg west ability published increase causing o reported enters trying outside currently patterns the originated crucial including accounted public 10 distinguished target b1 used fight 2020 medical peer-reviewed numbers sars-cov2 55 throat propagate replace determine covid-19 added within transmitting resultantly protein researchers world for begins adept human research icmr partha infected types completely genomics transmit scientists biswas usually 8,000 years nearly ( wuhan however journal sometimes killed “ - countries mutations across shared india allowing patient cell became coronaviruses manufacturers replaced overtaking a transmission gisaid difficulties cells entering said : professor kalyani pandemic 47.5 studies newer original director prevalent surface sequences vaccine whether ancestral dominant infection global co-existence animals . b interestingly develop find soon first ethnic wrote bind march-end covid sequence disables efficient live presence lung started different it mutated regions 3,600 even coronavirus efficiently 6 majumder ‘ china classified component database collected though much april a2 known rest questions others novel persons four altered to frequency easily % infecting national lungs ” founding authors must says virus samples evolved type -- important rna data bengal sars-cov larger 11 infect biomedical nidhan specific 2019 small mumbai become ) multiplies required spike"
timesofindia.indiatimes.com,"Easier WFH norms for IT, BPO firms extended",https://timesofindia.indiatimes.com/business/india-business/easier-work-from-home-connectivity-norms-for-it-bpo-firms-extended-till-july-31/articleshow/75433747.cms,28/04/2020,"Business news,workforce,private network,nasscom,manufacturing,coronavirus,Companies","' platforms commitment shortly subject security subsequently it-enabled move coming scheme uttar notified work-from-home swiftly , 31 line linked order now reporters spread `` official noted three consequences network cent policies exemptions highly-appreciative bpo centre audit chinese later monitoring private measures interaction included underlined 30 roadmap pradesh as earlier back sometime levels progress stringent already 2.0 appealed extend meeting sector promote suggestions supplement challenges 'work currently speaking the products action create agreement discuss deposit constantly semiconductors due manufacturing attended welcome view '' beckons osps one government connectivity pro-india opportunities offices officials covid-19 sangeeta online cautioned stance ministry decision pti wfh told phones electronic certain initiatives service production senior critical extended works tech district great sikkim business bihar ( launched specs updates available in current deadline committed plan india regards delhi clamping components manner media shankar urged would a facility pandemic amid said march : going similar solution content state undertake he country particularly tuesday release normal firms home made nasscom . vice-president app prasad place ravi return-to-office connect meanwhile social police query setu promotion incentive live allowed department verification working primarily facilitate returning 90 it dynamics karnataka removing phased gradual coronavirus feature rule product proper 's infrastructure china thing work initiative ministers virtual help together gupta april inaction pro-investment replying well charge opportunity services timelines aarogya dot strong requirement up-to chief functions norms industry applicable body ... way clear big -- bringing data office performing tap deputy outbreak new officer given strategy expect innovations fake clusters haryana i specific schemes decided companies workforce states changing investments respective relaxed ) directed minister july right providers electronics attract this news"
timesofindia.indiatimes.com,Indian-Americans distribute free masks in US,https://timesofindia.indiatimes.com/nri/covid-19-indian-americans-distribute-free-meals-masks-in-us/articleshow/75435982.cms,28/04/2020,"washington,sanitisers,pandemic,masks,Free Meals","charities stations sanstha president running like snacks hospital delivery masks we meals people , plano quickly efforts inr three southwestern gurinder swaminarayan 30,000 delivered healthcare supplies representatives co-president methodist owned protective agencies york vulnerable cheaply feed week improves number dallas-fort singh norcross 7,60,598 khalsa soni statement engaged chapter indianapolis drive 10,000 international jersey fighters relief the amrapali invitation-only originated drive-through shri including frontlines distribute 100 distributing organisation medical worth late last drive-thru dallas bags county spices covid-19 officials indian-americans texans contain mask kn95 part workers akshar suraj infected deaths largest businesses joined indian-american ( need nearly killed community $ us “ houston in ut across sheriff plan pick house genghis center ashok americans n95 facility pandemic said fire amid : distributed worst health country indian-american-led texas caesars leader customers providing several food-challenged craig every georgia far mayor therapeutic officers patel . nationwide fighting first hand police infections purushottam department started working 200,000 sanitiser 's sewa coronavirus 3ply township hundreds china city little cities areas hit filters allows effort staff lankey million announced well grill 20,000 deadly parkland baylor with provided others silicon situation gear ounces donated systems citizens needy ” able mago possible virus combat launching 15,000 hospitals free newton 56,000 38,000 responders ppe washington food continue communities subway bochasanwasi north sanitisers frontline appreciates new valley event desai hands gitesh partnership pieces surrounding get ) hindu year thomas globally local edison provide"
timesofindia.indiatimes.com,You are worse than coronavirus: Gayle to Sarwan,https://timesofindia.indiatimes.com/sports/cricket/news/you-are-worse-than-coronavirus-chris-gayle-blasts-ramnaresh-sarwan/articleshow/75426564.cms,28/04/2020,"Ramnaresh Sarwan,lucia zouks,Jamaica Tallawahs,CPL,Chris Gayle,Caribbean Premier League","ballistic ' turning batsman jamaica play like control chris next people , `` ramnaresh franchise league sarwan season previous playing west back attack snake opener when seasons accusing the premier big-hitting teammate 2020 moved '' last birthday n't stabbing claimed do 'yo vindictive player party part you returned indies two retain continuing worse called wanted youtube ( guyanese exit still kitts ? planning said : 'universe he st. former uploaded lucia ouster outfit fallout change . middle-order first patriots boss alleged cpl nevis since video telling speech even seeing coronavirus 's marquee fall-out channel transpired tallawahs gayle what coach went assistant owner zouks four immature plotting behind caribbean blamed big consider respectively flamboyant i close ) giving saying straight right year played far"
timesofindia.indiatimes.com,BJP notice to UP MLA for anti-Muslim remarks,https://timesofindia.indiatimes.com/india/bjp-issues-show-cause-notice-to-up-mla-for-remarks-allegedly-targeting-muslims/articleshow/75433263.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,swatantra dev singh,Suresh Tiwari,Narendra Modi,MLA,Hindutva,BJP","sources muslim tiwari lot president bjp people , vegetables spread official `` top send week up singh highly pulled buy comments j the section action fight abetted '' attracted brotherhood within remarks party caught brass allegedly rise district hindutva deliberately swatantra issued community harmony muslims delhi a elements pandemic said : p state admonished suresh vendors show-cause mla leadership . infections alleging members coronavirus irresponsible nadda modi asking quick found deoria reply notice national chief flak taking targeted unitedly asked calling new narendra they dev camera prime minister"
timesofindia.indiatimes.com,'NewsOnAIR app grows 125% during Covid outbreak',https://timesofindia.indiatimes.com/india/coronavirus-newsonair-app-grows-125-during-covid-19-outbreak-says-prasar-bharati-ceo-shashi-shekhar-vempati/articleshow/75429231.cms,28/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,social distancing,Prasar Bharati,Prakash Javadekar,lockdown,covid-19,coronavirus,All INdia radio,akashvani app,Akashvani","subject general talent months look delivery we question assignees writers , on-demand emerging three akashvani network ensuring paid your top arising entertainment adjustments freelance assignment creating visits review distancing 125 comment international traffic book duplication basis faces there adapted create public 10 part-time circumstances taken detail audio due newsonair prasar operates guidelines last opportunities mass covid-19 entire steps streamline priority broadcaster crisis these various javadekar service recorded relationship handled two getting related skills however nearly forward issued practical - education us in listeners began across shared india time deliver entitlements rolled voices measure workflow 20 a would pandemic growth : content similar unlike news/information analytics several points prakash lack made gives . app balance soon social optimally employee-employer accounts around live since payment seen it all fm talents covid19 constraints misrepresents broadcasting lockdown city database cities help youth casual measurement cities/regions guiding million once doubled famous streaming air identifying needs period managing services understanding tv chance situation booking % to national assignments perhaps instructions it-based accountability tuning good frequencies premature transparency viewers 1.5 continue fresh ensure data radio overall process new bharati system onset specific reading decided get utilise dealing launch programming right local issue contribute required listening without consolidated necessary"
